epoch,step,train_acc,train_class_loss,train_total_loss,val_src_acc,val_src_class_loss,val_tgt_acc,val_tgt_class_loss
0,23,,,,0.33828869462013245,1.370100498199463,0.3848642110824585,1.3425933122634888
0,23,0.2856363356113434,1.3785152435302734,1.4083486795425415,,,,
1,47,,,,0.4643843472003937,1.3675220012664795,0.5037055015563965,1.3181591033935547
1,47,0.3229559659957886,1.373965859413147,1.4036449193954468,,,,
2,71,,,,0.45105618238449097,1.3622697591781616,0.5911427140235901,1.313098430633545
2,71,0.3916220963001251,1.3680106401443481,1.3975178003311157,,,,
3,95,,,,0.52254718542099,1.3556782007217407,0.6302701830863953,1.3040457963943481
3,95,0.42367029190063477,1.3584903478622437,1.3878628015518188,,,,
4,119,,,,0.5682288408279419,1.338065266609192,0.6893805265426636,1.2930668592453003
4,119,0.43647992610931396,1.35002863407135,1.3792572021484375,,,,
5,143,,,,0.5658198595046997,1.349344253540039,0.7021353840827942,1.2781966924667358
5,143,0.4889073073863983,1.3389171361923218,1.3679860830307007,,,,
6,167,,,,0.573819637298584,1.3352562189102173,0.7021353840827942,1.2706928253173828
6,167,0.4982503354549408,1.3409552574157715,1.3698903322219849,,,,
7,191,,,,0.5676980018615723,1.3335611820220947,0.7021353840827942,1.2611353397369385
7,191,0.5418078303337097,1.3257546424865723,1.3545889854431152,,,,
8,215,,,,0.573819637298584,1.3231277465820312,0.701029360294342,1.253104567527771
8,215,0.5264230370521545,1.337966799736023,1.366653323173523,,,,
9,239,,,,0.573819637298584,1.3227510452270508,0.7021353840827942,1.2364052534103394
9,239,0.5532857179641724,1.3256264925003052,1.3541821241378784,,,,
10,263,,,,0.573819637298584,1.323420524597168,0.7021353840827942,1.2345525026321411
10,263,0.5579188466072083,1.310412049293518,1.3388906717300415,,,,
11,287,,,,0.573819637298584,1.3169859647750854,0.7021353840827942,1.2206846475601196
11,287,0.5702574849128723,1.315466046333313,1.3437780141830444,,,,
12,311,,,,0.573819637298584,1.3026175498962402,0.7021353840827942,1.2133671045303345
12,311,0.5783371329307556,1.3109149932861328,1.3392176628112793,,,,
13,335,,,,0.573819637298584,1.3045520782470703,0.7021353840827942,1.1912519931793213
13,335,0.5861465930938721,1.2929073572158813,1.321100115776062,,,,
14,359,,,,0.573819637298584,1.2954798936843872,0.7021353840827942,1.191725492477417
14,359,0.5859696865081787,1.2982326745986938,1.3263523578643799,,,,
15,383,,,,0.573819637298584,1.2863515615463257,0.7021353840827942,1.1779439449310303
15,383,0.5921251177787781,1.2896721363067627,1.3176283836364746,,,,
16,407,,,,0.573819637298584,1.2813044786453247,0.7021353840827942,1.1833983659744263
16,407,0.593348503112793,1.2832527160644531,1.3111637830734253,,,,
17,431,,,,0.573819637298584,1.2733877897262573,0.7021353840827942,1.1782032251358032
17,431,0.5919355750083923,1.2680073976516724,1.295986533164978,,,,
18,455,,,,0.573819637298584,1.2441203594207764,0.7021353840827942,1.159074068069458
18,455,0.595396876335144,1.2496792078018188,1.2777780294418335,,,,
